test_suite,mixed_pre_mode,# test_cases,ave_time
T0,bits,44,0.013559706644578414
T3,bits,44,0.013771609826521439
T0,qubits,44,0.013682530684904617
T3,qubits,44,0.0137926616451957
T1,bits,22,0.00672507340257818
T2,bits,22,0.0066616974093697285
T4,bits,22,0.009663255648179488
T5,bits,22,0.01790816296230663
T1,qubits,22,0.006032512404701927
T2,qubits,22,0.006120436841791326
T4,qubits,22,0.007863743738694624
T5,qubits,22,0.015728580409830266
T6 sep,bits,44,0.01864031499082392
T6 sep,qubits,44,0.01565937345678156
T6 ent,bits,44,0.015225893259048462
T6 ent,qubits,44,0.01319701454856179
